image,dilution,dilution_label,n_tiles,mean_density_threshold_0.2,median_density_threshold_0.2,std_density_threshold_0.2,mean_density_threshold_0.5,median_density_threshold_0.5,std_density_threshold_0.5,mean_density_threshold_0.8,median_density_threshold_0.8,std_density_threshold_0.8,mean_density_threshold_0.95,median_density_threshold_0.95,std_density_threshold_0.95,mean_density_clahe_otsu_pred,median_density_clahe_otsu_pred,std_density_clahe_otsu_pred,mean_density_clahe_otsu_orig,median_density_clahe_otsu_orig,std_density_clahe_otsu_orig
10240x_2560x_2025-05-16_00-59-00_002.tif,10240,10240x,28,0.04215336,0.03612137,0.015030698,0.0129646575,0.013017654,0.0015255113,0.0011420931,0.0012283325,0.00048785316,5.585807e-06,0.0,2.0673073e-05,0.9465827941894531,0.9618568420410156,0.037534454315327606,0.11829021998814174,0.032032012939453125,0.12806332107522195
10x_2025-05-15_02-05-00.tif,10,10x,28,0.95891845,0.9586525,0.008514992,0.83525985,0.8426151,0.03182261,0.44332463,0.43979645,0.07834699,0.027543068,0.018684387,0.021871755,0.3870534896850586,0.38233375549316406,0.02353678445446309,0.6465283802577427,0.6515388488769531,0.023691163561718007
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,28,0.06042031,0.05096054,0.025076386,0.017676353,0.017326355,0.0038368423,0.0011971338,0.0011558533,0.00048422348,0.0,0.0,0.0,0.9317537035260882,0.9482460021972656,0.03823672616526649,0.06519440242222377,0.03979301452636719,0.061501443090583606
160x_2025-05-15_02-05-00.tif,160,160x,28,0.6271144,0.6114998,0.050713226,0.2808805,0.2661171,0.059188522,0.0634846,0.05637741,0.021787409,0.0005509513,0.00046730042,0.00046731776,0.5538746970040458,0.5543346405029297,0.021663308225185487,0.3147130693708147,0.30344390869140625,0.03668772482499694
20x_2025-05-15_02-05-00.tif,20,20x,28,0.8987485,0.9011116,0.018774763,0.7833039,0.78868675,0.02602228,0.5166308,0.5367851,0.07018319,0.10357802,0.1030426,0.05250164,0.39610358646937777,0.3910064697265625,0.029326797257119244,0.5556719643729073,0.5551242828369141,0.01391040243593933
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,28,0.011619841,0.009143829,0.0073033324,0.0029227394,0.002872467,0.00089124154,0.00026920863,0.0002746582,0.00015550727,0.0,0.0,0.0,0.7425680160522461,0.7285861968994141,0.09460171965284427,0.4375268391200474,0.44964599609375,0.06063389406538405
320x_2025-05-15_02-05-00.tif,320,320x,28,0.30074963,0.29638672,0.048799388,0.09717859,0.091594696,0.021321783,0.011829649,0.009428024,0.0071069663,5.217961e-05,2.861023e-05,6.9266716e-05,0.7391213008335659,0.7348098754882812,0.02670323002011016,0.17513860974993026,0.16143035888671875,0.041329234810654904
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,28,0.027414322,0.020137787,0.0173978,0.0060338974,0.005712509,0.0018562147,0.00038760048,0.0004043579,0.00016832553,0.0,0.0,0.0,0.8903318132672992,0.9246234893798828,0.08844068402562864,0.38560363224574495,0.3924903869628906,0.050934849838727224
640x_2025-05-16_00-59-00_002.tif,640,640x,28,0.14904213,0.121011734,0.06677355,0.04706437,0.041971207,0.01710148,0.0030232838,0.002008438,0.002810038,0.00012561253,0.0,0.00036929434,0.8581778662545341,0.8712368011474609,0.049508949318718735,0.10459068843296596,0.09724998474121094,0.026055760056356958
80x_2_2025-05-22_14-48-00.tif,80,80x,28,0.81534207,0.8142586,0.04318784,0.55119896,0.5490551,0.040157575,0.25046703,0.24932098,0.044285934,0.01573004,0.01581192,0.006859444,0.49504593440464567,0.496185302734375,0.0053006416978822555,0.4441615513392857,0.4429283142089844,0.006753246648845572
