image,dilution,dilution_label,n_tiles,mean_density_threshold,median_density_threshold,std_density_threshold,mean_density_clahe_otsu_pred,median_density_clahe_otsu_pred,std_density_clahe_otsu_pred,mean_density_clahe_otsu_orig,median_density_clahe_otsu_orig,std_density_clahe_otsu_orig
10240x_2560x_2025-05-16_00-59-00_002.tif,10240,10240x,28,0.0129646575,0.013017654,0.0015255113,0.9465827941894531,0.9618568420410156,0.037534454315327606,0.845320429120745,0.9580230712890625,0.14180534542319942
10x_2025-05-15_02-05-00.tif,10,10x,28,0.83525974,0.8426151,0.03182275,0.38705335344587055,0.3822898864746094,0.02354212813860451,0.348517690386091,0.3435497283935547,0.023287283954353356
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,28,0.017676353,0.017326355,0.0038368423,0.9317541122436523,0.9482460021972656,0.03823676620181272,0.9209034783499581,0.9588451385498047,0.08016726990924887
160x_2025-05-15_02-05-00.tif,160,160x,28,0.2808804,0.2661171,0.059188582,0.5538793291364398,0.5543346405029297,0.02166779561463527,0.6821126937866211,0.6926059722900391,0.03667701822973751
20x_2025-05-15_02-05-00.tif,20,20x,28,0.7833041,0.78868675,0.026021915,0.39610086168561665,0.3910064697265625,0.029325384590362515,0.43847247532435824,0.4394092559814453,0.013841909826065054
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,28,0.0029227394,0.002872467,0.00089124154,0.7425693784441266,0.7285861968994141,0.09460135744306208,0.557213374546596,0.5533103942871094,0.06194709921374922
320x_2025-05-15_02-05-00.tif,320,320x,28,0.09717859,0.091594696,0.021321783,0.7391202109200614,0.7347984313964844,0.026703193217243352,0.8230273383004325,0.8376884460449219,0.04235580439565711
5120x_2025-05-16_00-59-00_002.tif,5120,5120x,28,0.0060338974,0.005712509,0.0018562147,0.8903319495064872,0.9246234893798828,0.08844077457878144,0.607588495526995,0.6005706787109375,0.05096433475243512
640x_2025-05-16_00-59-00_002.tif,640,640x,28,0.04706437,0.041971207,0.01710148,0.8581784112112862,0.8712368011474609,0.04950955757632774,0.8934973308018276,0.9008331298828125,0.02653222763507301
80x_2_2025-05-22_14-48-00.tif,80,80x,28,0.55119896,0.5490551,0.040157575,0.49504498073032926,0.496185302734375,0.005299655111248027,0.5522336959838867,0.5534210205078125,0.006725809414984984
