epoch,dice_coef,jacard_coef,loss,lr,val_dice_coef,val_jacard_coef,val_loss
0,0.2218516319990158,0.1302623748779297,0.04826543480157852,0.003,0.2101099193096161,0.11820635944604874,0.5006714463233948
1,0.2816048562526703,0.16806671023368835,0.02782251313328743,0.003,0.3208802342414856,0.19623644649982452,1.1175929307937622
2,0.2804895043373108,0.16987472772598267,0.024596240371465683,0.003,0.010458087548613548,0.005308561958372593,0.3290237486362457
3,0.29464736580848694,0.18078212440013885,0.022512203082442284,0.003,0.23404359817504883,0.1340450495481491,0.3598441481590271
4,0.3398331105709076,0.21386182308197021,0.018419252708554268,0.003,0.0013217783998697996,0.0006613424047827721,0.33514589071273804
5,0.312258243560791,0.19368930160999298,0.019577842205762863,0.003,0.03708457201719284,0.01890963315963745,0.2346719205379486
6,0.3081003725528717,0.19077464938163757,0.021403536200523376,0.003,0.05081857368350029,0.026073265820741653,0.17808838188648224
7,0.3175225853919983,0.1954328715801239,0.02124188467860222,0.003,0.12537029385566711,0.06692840158939362,0.11711083352565765
8,0.3094741702079773,0.19012241065502167,0.02077525295317173,0.003,0.23892469704151154,0.13888134062290192,0.06208566576242447
9,0.31454887986183167,0.1949378252029419,0.019632164388895035,0.003,0.3114812970161438,0.19075855612754822,0.06289231032133102
10,0.3367639183998108,0.21684816479682922,0.01608060486614704,0.003,0.31255441904067993,0.20107993483543396,0.04598953202366829
11,0.32885250449180603,0.20637443661689758,0.018754350021481514,0.003,0.002896516351029277,0.0014576889807358384,0.33383721113204956
12,0.37059110403060913,0.2385987937450409,0.015028831548988819,0.003,0.10476493835449219,0.06016133353114128,0.2342577427625656
13,0.38522079586982727,0.25073012709617615,0.013715374283492565,0.003,0.12779280543327332,0.06957998871803284,0.16342228651046753
14,0.3029523193836212,0.18986378610134125,0.02041960507631302,0.003,0.16590705513954163,0.09063975512981415,0.1134987324476242
15,0.40415310859680176,0.26008886098861694,0.013487102463841438,0.003,0.22377713024616241,0.13278695940971375,0.09426350146532059
16,0.3857799768447876,0.2545923888683319,0.013100657612085342,0.003,0.35974860191345215,0.24082359671592712,0.06027746945619583
17,0.40597182512283325,0.2719474732875824,0.0116793317720294,0.003,0.3672235906124115,0.24672150611877441,0.05837075784802437
18,0.4702681601047516,0.31826022267341614,0.01015845313668251,0.003,0.16009421646595,0.09111101925373077,0.1146969348192215
19,0.36282241344451904,0.2405814677476883,0.015455236658453941,0.003,0.3447686433792114,0.2115747183561325,0.022186344489455223
20,0.4056047797203064,0.2628215551376343,0.013397942297160625,0.003,0.27019110321998596,0.15759101510047913,0.07730034738779068
21,0.43452033400535583,0.28589192032814026,0.011942874640226364,0.003,0.3626164197921753,0.23579935729503632,0.028509069234132767
22,0.3896017372608185,0.26097121834754944,0.01258646696805954,0.003,0.3478642404079437,0.21519771218299866,0.030515247955918312
23,0.41583380103111267,0.2767123281955719,0.011584206484258175,0.003,0.16434858739376068,0.09246969223022461,0.1523706465959549
24,0.3277079164981842,0.2169206142425537,0.015128059312701225,0.003,0.36950716376304626,0.23108239471912384,0.021480536088347435
