epoch,dice_coef,jacard_coef,loss,lr,val_dice_coef,val_jacard_coef,val_loss
0,0.24609673023223877,0.1446528136730194,0.036082107573747635,0.003,0.011419611051678658,0.005748086608946323,0.32134097814559937
1,0.262490451335907,0.15641167759895325,0.026682868599891663,0.003,0.037848472595214844,0.01953742280602455,0.28855541348457336
2,0.2585586905479431,0.1544833779335022,0.024471687152981758,0.003,0.15569782257080078,0.09483116120100021,0.2055564820766449
3,0.2984732985496521,0.18277418613433838,0.02111167088150978,0.003,0.09048085659742355,0.055257249623537064,0.2828437387943268
4,0.285616397857666,0.17240747809410095,0.020974580198526382,0.003,0.016209322959184647,0.008173544891178608,0.2761591374874115
5,0.30929291248321533,0.19157633185386658,0.018193276599049568,0.003,0.00010744043538579717,5.372604209696874e-05,0.3369205892086029
6,0.34083640575408936,0.21470299363136292,0.01790926419198513,0.003,0.3491988182067871,0.23676586151123047,0.11565852165222168
7,0.31074827909469604,0.19523808360099792,0.01858697272837162,0.003,0.16285717487335205,0.1058797612786293,0.17950889468193054
8,0.3470057249069214,0.21740563213825226,0.016221055760979652,0.003,0.16996046900749207,0.09347676485776901,0.0775981917977333
9,0.3642066419124603,0.2332821637392044,0.01466902531683445,0.003,0.049547791481018066,0.025415590032935143,0.1831747144460678
10,0.3765580356121063,0.2441788613796234,0.013908429071307182,0.003,0.2067120522260666,0.11594432592391968,0.04864253103733063
11,0.38718703389167786,0.2548557221889496,0.013700773008167744,0.003,0.0700150802731514,0.036891739815473557,0.16922682523727417
12,0.3471079170703888,0.22009003162384033,0.01670241914689541,0.003,0.2502351403236389,0.14865565299987793,0.07012037187814713
13,0.3695105016231537,0.2394248992204666,0.013799750246107578,0.003,0.12520810961723328,0.06717200577259064,0.10719019174575806
14,0.3884654641151428,0.25241708755493164,0.014068422839045525,0.003,0.2388811558485031,0.15362678468227386,0.11849907785654068
15,0.3793382942676544,0.251630961894989,0.012856417335569859,0.003,0.47312965989112854,0.3175123333930969,0.02646120823919773
16,0.3926355540752411,0.26371437311172485,0.010262321680784225,0.003,0.398668110370636,0.2644188404083252,0.04206915944814682
17,0.43210822343826294,0.2925114035606384,0.011754424311220646,0.003,0.41552668809890747,0.2974186837673187,0.07298998534679413
18,0.3992699384689331,0.26737529039382935,0.013116220943629742,0.003,0.45549172163009644,0.3156643509864807,0.08837401121854782
19,0.3642730414867401,0.23831303417682648,0.016819605603814125,0.003,0.4269959330558777,0.2800767421722412,0.028238680213689804
20,0.39663106203079224,0.25955361127853394,0.01262506190687418,0.003,0.4128452241420746,0.2714780569076538,0.031088490039110184
21,0.4251856207847595,0.28573742508888245,0.010316409170627594,0.003,0.3935517370700836,0.24943570792675018,0.03096948191523552
22,0.37823769450187683,0.2566377818584442,0.011151078157126904,0.003,0.4763616919517517,0.32280150055885315,0.01372440904378891
23,0.3959202170372009,0.27173998951911926,0.009817874059081078,0.003,0.4355524182319641,0.2885891795158386,0.02160016819834709
24,0.4276321828365326,0.2990671992301941,0.008810805156826973,0.003,0.426673024892807,0.27672356367111206,0.019247297197580338
25,0.45793113112449646,0.3214959502220154,0.008325756527483463,0.003,0.42344674468040466,0.27073049545288086,0.021168304607272148
