epoch,dice_coef,jacard_coef,loss,lr,val_dice_coef,val_jacard_coef,val_loss
0,0.2273697853088379,0.13519148528575897,0.05887041985988617,0.003,0.28678393363952637,0.1706066131591797,0.8583729863166809
1,0.21801714599132538,0.12799414992332458,0.03136642649769783,0.003,0.006857831962406635,0.0034410604275763035,0.33832985162734985
2,0.22846297919750214,0.13265280425548553,0.03100603073835373,0.003,0.28977566957473755,0.17269150912761688,0.8373090028762817
3,0.24105556309223175,0.14147908985614777,0.028181293979287148,0.003,0.0057535963132977486,0.002911084797233343,0.3307204246520996
4,0.2696232199668884,0.15969011187553406,0.02510049380362034,0.003,0.0011846624547615647,0.0005940247210673988,0.33551961183547974
5,0.2416301965713501,0.14226284623146057,0.028707874938845634,0.003,0.23313598334789276,0.13332612812519073,0.04218420386314392
6,0.26632362604141235,0.15986162424087524,0.023785414174199104,0.003,0.0065823146142065525,0.003302267985418439,0.325994610786438
7,0.25146493315696716,0.1516207754611969,0.0236880574375391,0.003,0.14515726268291473,0.07913495600223541,0.09254463762044907
8,0.3027432858943939,0.18586380779743195,0.019604504108428955,0.003,0.2696813642978668,0.16850237548351288,0.0749237984418869
9,0.2900608479976654,0.17802873253822327,0.019616438075900078,0.003,0.21828854084014893,0.12772336602210999,0.08798728883266449
10,0.3044537901878357,0.1878414899110794,0.019009090960025787,0.003,0.17041440308094025,0.09637600183486938,0.09841269254684448
11,0.3294849097728729,0.20398016273975372,0.018213042989373207,0.003,0.18333128094673157,0.10135446488857269,0.06435376405715942
12,0.3672436773777008,0.23202261328697205,0.01587320677936077,0.003,0.16869564354419708,0.09242071956396103,0.07200324535369873
13,0.3176693022251129,0.19753852486610413,0.01809799112379551,0.0015,0.2101213037967682,0.11825628578662872,0.05313585326075554
14,0.3436163067817688,0.21904787421226501,0.015493020415306091,0.0015,0.17035511136054993,0.09369808435440063,0.07896721363067627
15,0.3655567765235901,0.23577415943145752,0.014537920244038105,0.0015,0.26184120774269104,0.1541931927204132,0.05206320807337761
16,0.37838804721832275,0.24424000084400177,0.014191493391990662,0.0015,0.2387104481458664,0.13653860986232758,0.05016433447599411
17,0.3185839354991913,0.20329034328460693,0.0165717713534832,0.0015,0.3365928530693054,0.20808963477611542,0.03344473987817764
18,0.400615394115448,0.2619468569755554,0.013195529580116272,0.0015,0.31491366028785706,0.19204559922218323,0.03161947801709175
19,0.34115761518478394,0.21842972934246063,0.015067465603351593,0.0015,0.34198853373527527,0.21387162804603577,0.032396864145994186
20,0.3423040807247162,0.2215612232685089,0.014755637384951115,0.0015,0.3820094168186188,0.2459428310394287,0.02350691892206669
21,0.3998454213142395,0.2634422481060028,0.012301125563681126,0.0015,0.2757851183414459,0.16262605786323547,0.04177148640155792
22,0.3614997863769531,0.23398315906524658,0.015325026586651802,0.0015,0.24485507607460022,0.1411699801683426,0.08879871666431427
23,0.37978309392929077,0.24845588207244873,0.012606213800609112,0.0015,0.35414251685142517,0.21865811944007874,0.024713892489671707
24,0.4077490270137787,0.2676037549972534,0.014029941521584988,0.0015,0.34579652547836304,0.21362824738025665,0.026059549301862717
25,0.3597814738750458,0.23415693640708923,0.014593471772968769,0.0015,0.2199896275997162,0.12735553085803986,0.136872336268425
26,0.3552888333797455,0.2298528403043747,0.014690818265080452,0.0015,0.40768513083457947,0.2645708918571472,0.025693077594041824
27,0.38947153091430664,0.2592402994632721,0.01206513587385416,0.0015,0.3509773313999176,0.2147844135761261,0.027064749971032143
28,0.36503487825393677,0.24176335334777832,0.013893983326852322,0.0015,0.3648298382759094,0.2261238396167755,0.02316792868077755
29,0.3966096341609955,0.26162081956863403,0.012494630180299282,0.0015,0.4222162663936615,0.2690672278404236,0.02745925262570381
30,0.41415315866470337,0.2775651812553406,0.011338433250784874,0.0015,0.5135237574577332,0.35326531529426575,0.012323349714279175
31,0.41774702072143555,0.2854517698287964,0.010052463039755821,0.0015,0.47026094794273376,0.3136794865131378,0.016324952244758606
32,0.43359479308128357,0.2944396436214447,0.010217610746622086,0.0015,0.4445534646511078,0.29371100664138794,0.01455911435186863
33,0.4078524708747864,0.27373653650283813,0.011838894337415695,0.0015,0.3326176702976227,0.201308012008667,0.029524389654397964
34,0.42030996084213257,0.28163737058639526,0.010492276400327682,0.0015,0.48270782828330994,0.3275379538536072,0.01283738948404789
35,0.3657417595386505,0.24482350051403046,0.013261725194752216,0.0015,0.3695085346698761,0.22876422107219696,0.030082184821367264
36,0.39577311277389526,0.2676149010658264,0.010675670579075813,0.0015,0.3628895878791809,0.22789183259010315,0.030592093244194984
37,0.4154064655303955,0.28748399019241333,0.009595809504389763,0.0015,0.5233698487281799,0.3634248375892639,0.00987003743648529
38,0.37313416600227356,0.24270661175251007,0.01518644392490387,0.0015,0.3868258595466614,0.25345152616500854,0.0623268187046051
39,0.40218573808670044,0.2712573707103729,0.010857167653739452,0.0015,0.46579426527023315,0.3066348135471344,0.022873952984809875
40,0.4154072403907776,0.279077410697937,0.01263183169066906,0.0015,0.37294840812683105,0.23287728428840637,0.020321344956755638
41,0.39565855264663696,0.26161989569664,0.013819358311593533,0.0015,0.32414302229881287,0.19709648191928864,0.02355356141924858
42,0.38523954153060913,0.256743848323822,0.011807027272880077,0.0015,0.3116232752799988,0.18547077476978302,0.08355176448822021
