model,experiment_name,best_epoch,best_val_iou,best_val_dice,final_val_iou,final_val_dice,n_filters,dropout,batch_norm,learning_rate
attention_resunet,attention_resunet_n_filters16_dropout0p1_batch_normTrue_learning_rate0p001,68,0.4707907736301422,0.6315587759017944,0.4476369023323059,0.6103445291519165,16,0.1,True,0.001
attention_resunet,attention_resunet_n_filters16_dropout0p1_batch_normTrue_learning_rate0p003,57,0.48508650064468384,0.6443525552749634,0.4732023775577545,0.6356586217880249,16,0.1,True,0.003
attention_resunet,attention_resunet_n_filters16_dropout0p1_batch_normTrue_learning_rate0p005,7,0.22466644644737244,0.34286266565322876,0.18197621405124664,0.3075336813926697,16,0.1,True,0.005
attention_resunet,attention_resunet_n_filters16_dropout0p2_batch_normTrue_learning_rate0p001,88,0.434208482503891,0.5985114574432373,0.43000468611717224,0.5942524671554565,16,0.2,True,0.001
attention_resunet,attention_resunet_n_filters16_dropout0p2_batch_normTrue_learning_rate0p003,3,0.22367925941944122,0.34018903970718384,0.21420927345752716,0.34779196977615356,16,0.2,True,0.003
attention_resunet,attention_resunet_n_filters16_dropout0p2_batch_normTrue_learning_rate0p005,3,0.26881617307662964,0.38646188378334045,0.13331173360347748,0.23226650059223175,16,0.2,True,0.005
attention_resunet,attention_resunet_n_filters16_dropout0p3_batch_normTrue_learning_rate0p001,1,0.18435177206993103,0.30512121319770813,0.11530129611492157,0.20578262209892273,16,0.3,True,0.001
attention_resunet,attention_resunet_n_filters16_dropout0p3_batch_normTrue_learning_rate0p003,1,0.16181209683418274,0.27466145157814026,0.09615892916917801,0.17501625418663025,16,0.3,True,0.003
attention_resunet,attention_resunet_n_filters16_dropout0p3_batch_normTrue_learning_rate0p005,59,0.430448055267334,0.5943296551704407,0.408130019903183,0.573578953742981,16,0.3,True,0.005
attention_resunet,attention_resunet_n_filters32_dropout0p1_batch_normTrue_learning_rate0p001,43,0.4626360535621643,0.6253257989883423,0.4517825245857239,0.6151984930038452,32,0.1,True,0.001
attention_resunet,attention_resunet_n_filters32_dropout0p1_batch_normTrue_learning_rate0p003,76,0.5038761496543884,0.6653382182121277,0.4452528953552246,0.6097955703735352,32,0.1,True,0.003
attention_resunet,attention_resunet_n_filters32_dropout0p1_batch_normTrue_learning_rate0p005,48,0.34171801805496216,0.5058048963546753,0.2998105585575104,0.4589673578739166,32,0.1,True,0.005
attention_resunet,attention_resunet_n_filters32_dropout0p2_batch_normTrue_learning_rate0p001,54,0.4764285981655121,0.6376842260360718,0.4558020234107971,0.6189571619033813,32,0.2,True,0.001
attention_resunet,attention_resunet_n_filters32_dropout0p2_batch_normTrue_learning_rate0p003,59,0.435468852519989,0.5994888544082642,0.3299618661403656,0.48746901750564575,32,0.2,True,0.003
attention_resunet,attention_resunet_n_filters32_dropout0p2_batch_normTrue_learning_rate0p005,29,0.32350704073905945,0.47245368361473083,0.2462068498134613,0.39309653639793396,32,0.2,True,0.005
attention_resunet,attention_resunet_n_filters32_dropout0p3_batch_normTrue_learning_rate0p001,1,0.16507890820503235,0.2791508734226227,0.06518246233463287,0.12155065685510635,32,0.3,True,0.001
attention_resunet,attention_resunet_n_filters32_dropout0p3_batch_normTrue_learning_rate0p003,2,0.20246195793151855,0.32901307940483093,0.14688172936439514,0.25557464361190796,32,0.3,True,0.003
attention_resunet,attention_resunet_n_filters32_dropout0p3_batch_normTrue_learning_rate0p005,100,0.3218391537666321,0.4851326048374176,0.3218391537666321,0.4851326048374176,32,0.3,True,0.005
attention_resunet,attention_resunet_n_filters64_dropout0p1_batch_normTrue_learning_rate0p001,2,0.21245543658733368,0.3413422703742981,0.19496247172355652,0.31945934891700745,64,0.1,True,0.001
attention_resunet,attention_resunet_n_filters64_dropout0p1_batch_normTrue_learning_rate0p003,81,0.3782448172569275,0.5454537272453308,0.37168651819229126,0.5367838740348816,64,0.1,True,0.003
attention_resunet,attention_resunet_n_filters64_dropout0p1_batch_normTrue_learning_rate0p005,42,0.3373766541481018,0.49978119134902954,0.2990376353263855,0.4549967348575592,64,0.1,True,0.005
attention_resunet,attention_resunet_n_filters64_dropout0p2_batch_normTrue_learning_rate0p001,4,0.16279718279838562,0.275927871465683,0.11720658838748932,0.2082253396511078,64,0.2,True,0.001
attention_resunet,attention_resunet_n_filters64_dropout0p2_batch_normTrue_learning_rate0p003,92,0.38154974579811096,0.5416281223297119,0.3347570300102234,0.4926469326019287,64,0.2,True,0.003
attention_resunet,attention_resunet_n_filters64_dropout0p2_batch_normTrue_learning_rate0p005,28,0.29785776138305664,0.4498125910758972,0.2925225794315338,0.44703012704849243,64,0.2,True,0.005
attention_resunet,attention_resunet_n_filters64_dropout0p3_batch_normTrue_learning_rate0p001,1,0.16750206053256989,0.2823660969734192,0.07800088822841644,0.14457404613494873,64,0.3,True,0.001
attention_resunet,attention_resunet_n_filters64_dropout0p3_batch_normTrue_learning_rate0p003,9,0.17639289796352386,0.2940863370895386,0.10325298458337784,0.1846196949481964,64,0.3,True,0.003
attention_resunet,attention_resunet_n_filters64_dropout0p3_batch_normTrue_learning_rate0p005,25,0.23800072073936462,0.35884520411491394,0.2195284366607666,0.35386502742767334,64,0.3,True,0.005
