model,experiment_name,best_epoch,best_val_iou,best_val_dice,final_val_iou,final_val_dice,n_filters,dropout,batch_norm,learning_rate
attention_unet,attention_unet_n_filters16_dropout0p1_batch_normTrue_learning_rate0p001,45,0.4352037012577057,0.5963070392608643,0.3872116208076477,0.5487432479858398,16,0.1,True,0.001
attention_unet,attention_unet_n_filters16_dropout0p1_batch_normTrue_learning_rate0p003,30,0.4100322127342224,0.5696002244949341,0.3587719798088074,0.5223442912101746,16,0.1,True,0.003
attention_unet,attention_unet_n_filters16_dropout0p1_batch_normTrue_learning_rate0p005,49,0.46693238615989685,0.6239035725593567,0.35237008333206177,0.5164808034896851,16,0.1,True,0.005
attention_unet,attention_unet_n_filters16_dropout0p2_batch_normTrue_learning_rate0p001,50,0.44194817543029785,0.606741189956665,0.4073869585990906,0.5726868510246277,16,0.2,True,0.001
attention_unet,attention_unet_n_filters16_dropout0p2_batch_normTrue_learning_rate0p003,2,0.25480276346206665,0.357857882976532,0.1913648545742035,0.316966712474823,16,0.2,True,0.003
attention_unet,attention_unet_n_filters16_dropout0p2_batch_normTrue_learning_rate0p005,37,0.3939577043056488,0.558376133441925,0.2785502076148987,0.4331650137901306,16,0.2,True,0.005
attention_unet,attention_unet_n_filters16_dropout0p3_batch_normTrue_learning_rate0p001,40,0.4368177056312561,0.5968645215034485,0.23171499371528625,0.36430618166923523,16,0.3,True,0.001
attention_unet,attention_unet_n_filters16_dropout0p3_batch_normTrue_learning_rate0p003,74,0.487527459859848,0.6471062898635864,0.44278278946876526,0.6038137674331665,16,0.3,True,0.003
attention_unet,attention_unet_n_filters16_dropout0p3_batch_normTrue_learning_rate0p005,53,0.41836562752723694,0.5696923732757568,0.36103424429893494,0.5219303369522095,16,0.3,True,0.005
attention_unet,attention_unet_n_filters32_dropout0p1_batch_normTrue_learning_rate0p001,43,0.4748954772949219,0.6380895376205444,0.4351368546485901,0.5945018529891968,32,0.1,True,0.001
attention_unet,attention_unet_n_filters32_dropout0p1_batch_normTrue_learning_rate0p003,19,0.3309938907623291,0.4625818133354187,0.2889100909233093,0.439846932888031,32,0.1,True,0.003
attention_unet,attention_unet_n_filters32_dropout0p1_batch_normTrue_learning_rate0p005,25,0.38329049944877625,0.536401629447937,0.2708730101585388,0.4139827787876129,32,0.1,True,0.005
attention_unet,attention_unet_n_filters32_dropout0p2_batch_normTrue_learning_rate0p001,40,0.476510614156723,0.6381598711013794,0.4459780752658844,0.6051310300827026,32,0.2,True,0.001
attention_unet,attention_unet_n_filters32_dropout0p2_batch_normTrue_learning_rate0p003,79,0.43960118293762207,0.6031451225280762,0.3838053345680237,0.5491913557052612,32,0.2,True,0.003
attention_unet,attention_unet_n_filters32_dropout0p2_batch_normTrue_learning_rate0p005,14,0.299966037273407,0.4365895688533783,0.25834423303604126,0.39484843611717224,32,0.2,True,0.005
attention_unet,attention_unet_n_filters32_dropout0p3_batch_normTrue_learning_rate0p001,64,0.47586503624916077,0.6356106996536255,0.4367395341396332,0.6004133224487305,32,0.3,True,0.001
attention_unet,attention_unet_n_filters32_dropout0p3_batch_normTrue_learning_rate0p003,100,0.43956947326660156,0.6008786559104919,0.43956947326660156,0.6008786559104919,32,0.3,True,0.003
attention_unet,attention_unet_n_filters32_dropout0p3_batch_normTrue_learning_rate0p005,23,0.3296540677547455,0.4850364625453949,0.2140507996082306,0.34583109617233276,32,0.3,True,0.005
attention_unet,attention_unet_n_filters64_dropout0p1_batch_normTrue_learning_rate0p001,84,0.47610196471214294,0.6344960331916809,0.4594235420227051,0.619568943977356,64,0.1,True,0.001
attention_unet,attention_unet_n_filters64_dropout0p1_batch_normTrue_learning_rate0p003,53,0.3649539053440094,0.526542603969574,0.35527390241622925,0.5177367925643921,64,0.1,True,0.003
attention_unet,attention_unet_n_filters64_dropout0p1_batch_normTrue_learning_rate0p005,4,0.27018091082572937,0.3832784593105316,0.18558117747306824,0.3117475211620331,64,0.1,True,0.005
attention_unet,attention_unet_n_filters64_dropout0p2_batch_normTrue_learning_rate0p001,67,0.4137980341911316,0.5793770551681519,0.3958771526813507,0.5607973337173462,64,0.2,True,0.001
attention_unet,attention_unet_n_filters64_dropout0p2_batch_normTrue_learning_rate0p003,2,0.2120915651321411,0.34084588289260864,0.21194934844970703,0.33881714940071106,64,0.2,True,0.003
attention_unet,attention_unet_n_filters64_dropout0p2_batch_normTrue_learning_rate0p005,31,0.36440497636795044,0.5178052186965942,0.29479604959487915,0.45322126150131226,64,0.2,True,0.005
attention_unet,attention_unet_n_filters64_dropout0p3_batch_normTrue_learning_rate0p001,94,0.4795421063899994,0.6404591798782349,0.4492482542991638,0.6104909181594849,64,0.3,True,0.001
attention_unet,attention_unet_n_filters64_dropout0p3_batch_normTrue_learning_rate0p003,21,0.32048606872558594,0.45028847455978394,0.3123936355113983,0.46386465430259705,64,0.3,True,0.003
attention_unet,attention_unet_n_filters64_dropout0p3_batch_normTrue_learning_rate0p005,1,0.21233630180358887,0.3411969542503357,0.10179291665554047,0.18416349589824677,64,0.3,True,0.005
